district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,50.4,49.6,Tilt D,False,0.15,5.56
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,49.8,50.2,Tilt R,False,-0.18,5.58
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,47.5,52.5,Tilt R,False,-0.43,5.56
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,45.7,54.3,Tilt R,False,-0.5,5.23
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,44.5,55.5,Tilt R,False,-0.47,5.13
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,48.2,51.8,Tilt R,True,-0.4,5.26
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,56.0,44.0,Tilt D,True,0.84,5.07
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,43.5,56.5,Tilt R,False,-1.02,5.39
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,44.6,55.4,Tilt R,False,-0.87,5.45
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,58.3,41.7,Tilt D,True,1.0,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,57.0,43.0,Tilt D,True,1.03,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,41.3,58.7,Tilt R,False,-1.07,5.11
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,60.8,39.2,Tilt D,True,1.35,5.42
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,59.0,41.0,Tilt D,False,1.47,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,43.0,57.0,Tilt R,False,-1.01,5.53
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,60.0,40.0,Tilt D,False,1.42,5.5
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,61.4,38.6,Tilt D,False,1.51,5.54
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,63.2,36.8,Tilt D,False,1.89,5.41
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,63.7,36.3,Tilt D,True,1.82,5.26
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,36.6,63.4,Tilt R,False,-1.86,5.44
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,65.5,34.5,Tilt D,False,2.1,5.21
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,34.6,65.4,Tilt R,True,-2.0,5.27
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,66.8,33.2,Tilt D,False,2.21,5.36
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,63.4,36.6,Tilt D,True,2.01,5.48
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,35.0,65.0,Tilt R,True,-2.16,5.19
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,33.6,66.4,Tilt R,False,-2.23,5.39
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,35.0,65.0,Tilt R,False,-1.98,5.26
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,64.7,35.3,Tilt D,False,2.05,5.49
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,66.6,33.4,Tilt D,True,2.34,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,33.7,66.3,Tilt R,False,-2.24,5.2
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,30.2,69.8,Tilt R,False,-2.47,5.3
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,68.3,31.7,Tilt D,True,2.58,5.46
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,70.3,29.7,Tilt D,False,2.87,5.44
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,31.1,68.9,Tilt R,False,-2.69,5.11
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,30.8,69.2,Tilt R,False,-2.65,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,28.7,71.3,Tilt R,False,-3.08,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,70.1,29.9,Tilt D,False,2.76,5.43
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,25.1,74.9,Tilt R,False,-3.22,5.35
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,72.1,27.9,Tilt D,False,3.21,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,72.7,27.3,Tilt D,False,3.16,5.5
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,74.6,25.4,Tilt D,False,3.6,5.39
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,71.8,28.2,Tilt D,False,3.16,5.47
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,26.8,73.2,Tilt R,False,-3.12,5.19
