district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,51.0,49.0,Tilt D,False,0.11,5.26
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.6,50.4,Tilt R,False,-0.12,5.36
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,51.7,48.3,Tilt D,True,0.25,5.46
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,52.1,47.9,Tilt D,False,0.23,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.8,52.2,Tilt R,True,-0.32,5.3
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,50.8,49.2,Tilt D,True,0.41,5.31
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,48.8,51.2,Tilt R,False,-0.1,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.7,52.3,Tilt R,False,-0.21,5.47
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,44.9,55.1,Tilt R,False,-0.8,5.17
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.4,41.6,Tilt D,True,1.14,5.41
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.1,58.9,Tilt R,False,-1.12,5.23
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,58.5,41.5,Tilt D,True,1.29,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,58.0,42.0,Tilt D,True,1.0,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.7,61.3,Tilt R,False,-1.97,5.57
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,61.5,38.5,Tilt D,True,1.69,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.7,38.3,Tilt D,False,1.63,5.47
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.8,62.2,Tilt R,True,-1.78,5.46
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,39.1,60.9,Tilt R,True,-1.61,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,39.8,60.2,Tilt R,False,-1.65,5.11
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.0,63.0,Tilt R,False,-1.9,5.42
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.4,35.6,Tilt D,False,2.1,5.43
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,39.3,60.7,Tilt R,False,-1.67,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.6,36.4,Tilt D,False,1.81,5.25
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.8,67.2,Tilt R,False,-2.26,5.63
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.9,35.1,Tilt D,False,2.17,5.32
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.9,34.1,Tilt D,True,2.08,5.29
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.0,34.0,Tilt D,False,2.31,5.27
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.0,34.0,Tilt D,False,2.39,5.44
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,65.8,34.2,Tilt D,True,2.17,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,30.6,69.4,Tilt R,False,-2.37,5.21
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.8,67.2,Tilt R,False,-2.41,5.24
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,29.9,70.1,Tilt R,False,-2.74,5.26
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.1,30.9,Tilt D,False,2.63,5.25
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.9,31.1,Tilt D,True,2.66,5.23
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,30.1,69.9,Tilt R,False,-2.68,5.44
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.4,28.6,Tilt D,True,3.04,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,69.0,31.0,Tilt D,False,2.71,5.44
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,33.7,66.3,Tilt R,True,-2.38,5.44
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,26.7,73.3,Tilt R,False,-3.27,5.48
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.9,72.1,Tilt R,False,-3.24,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,70.2,29.8,Tilt D,False,2.82,5.21
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.1,72.9,Tilt R,False,-3.1,5.5
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.2,72.8,Tilt R,False,-3.36,5.26
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.3,26.7,Tilt D,False,3.42,5.32
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.2,74.8,Tilt R,False,-3.44,5.21
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,73.9,26.1,Tilt D,False,3.38,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,77.1,22.9,Lean D,False,4.03,5.34
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.2,24.8,Lean D,False,3.68,5.46
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,79.3,20.7,Lean D,False,4.17,5.11
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,78.3,21.7,Lean D,False,4.02,5.1
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.8,24.2,Lean D,False,4.1,5.49
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.7,76.3,Lean R,False,-3.81,5.23
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.7,23.3,Lean D,True,3.82,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,79.1,20.9,Lean D,False,4.07,5.19
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.5,77.5,Lean R,True,-3.88,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.4,23.6,Lean D,False,3.85,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.1,78.9,Lean R,True,-4.02,5.08
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.7,22.3,Lean D,False,4.21,5.44
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.6,19.4,Lean D,False,4.29,5.08
