district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,50.6,49.4,Tilt D,True,0.05,5.41
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,47.7,52.3,Tilt R,False,-0.18,5.38
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,46.8,53.2,Tilt R,False,-0.45,5.41
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,49.9,50.1,Tilt R,False,0.0,5.2
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,44.6,55.4,Tilt R,False,-0.72,5.23
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,47.2,52.8,Tilt R,True,-0.43,5.38
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,56.9,43.1,Tilt D,True,0.88,5.44
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,44.9,55.1,Tilt R,False,-0.74,5.41
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,46.0,54.0,Tilt R,False,-0.65,5.38
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,57.9,42.1,Tilt D,True,0.97,5.19
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,39.4,60.6,Tilt R,False,-1.28,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,59.5,40.5,Tilt D,True,1.34,5.4
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,41.8,58.2,Tilt R,False,-1.18,5.29
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,61.6,38.4,Tilt D,True,1.41,5.32
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,59.8,40.2,Tilt D,False,1.43,5.55
