district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,51.7,48.3,Tilt D,False,0.08,5.27
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,49.8,50.2,Tilt R,False,-0.08,5.15
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,45.6,54.4,Tilt R,False,-0.48,5.33
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,47.1,52.9,Tilt R,False,-0.45,5.39
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,47.4,52.6,Tilt R,False,-0.4,5.45
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,44.2,55.8,Tilt R,True,-0.56,5.18
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,51.4,48.6,Tilt D,True,0.24,5.25
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,43.4,56.6,Tilt R,False,-0.84,5.28
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,42.3,57.7,Tilt R,False,-0.97,5.17
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,57.8,42.2,Tilt D,True,1.19,5.46
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,57.7,42.3,Tilt D,True,1.06,5.21
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,40.1,59.9,Tilt R,False,-1.23,5.28
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,60.9,39.1,Tilt D,True,1.36,5.22
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,60.4,39.6,Tilt D,False,1.12,5.08
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,41.2,58.8,Tilt R,False,-1.42,5.43
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,63.7,36.3,Tilt D,False,1.97,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,64.8,35.2,Tilt D,False,1.91,5.4
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,64.2,35.8,Tilt D,False,1.93,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,64.0,36.0,Tilt D,True,1.92,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,35.7,64.3,Tilt R,False,-1.99,5.27
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,67.1,32.9,Tilt D,False,2.13,5.08
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,33.6,66.4,Tilt R,True,-2.08,5.06
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,64.9,35.1,Tilt D,False,2.08,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,65.6,34.4,Tilt D,True,2.14,5.27
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,34.0,66.0,Tilt R,True,-1.99,5.27
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,33.3,66.7,Tilt R,False,-2.15,5.28
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,35.6,64.4,Tilt R,False,-2.07,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,67.0,33.0,Tilt D,False,2.37,5.25
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,68.8,31.2,Tilt D,True,2.49,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,32.5,67.5,Tilt R,False,-2.42,5.68
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,32.2,67.8,Tilt R,False,-2.49,5.33
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,66.9,33.1,Tilt D,True,2.29,5.3
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,70.4,29.6,Tilt D,False,2.73,5.34
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,32.8,67.2,Tilt R,False,-2.43,5.27
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,29.2,70.8,Tilt R,False,-2.84,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,30.2,69.8,Tilt R,False,-2.82,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,70.6,29.4,Tilt D,False,3.1,5.51
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,27.9,72.1,Tilt R,False,-3.17,5.43
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,72.6,27.4,Tilt D,False,3.19,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,73.5,26.5,Tilt D,False,3.51,5.37
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,74.9,25.1,Tilt D,False,3.5,5.31
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,73.6,26.4,Tilt D,False,3.3,5.41
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,24.3,75.7,Lean R,False,-3.67,5.27
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,28.3,71.7,Tilt R,False,-3.42,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,24.8,75.2,Lean R,True,-3.47,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,74.4,25.6,Tilt D,False,3.56,5.32
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,25.2,74.8,Tilt R,False,-3.68,5.51
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,76.8,23.2,Lean D,False,3.84,5.34
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,73.6,26.4,Tilt D,False,3.59,5.44
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,24.5,75.5,Lean R,False,-3.52,5.25
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,74.9,25.1,Tilt D,False,3.43,5.36
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,74.6,25.4,Tilt D,True,3.6,5.44
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,77.1,22.9,Lean D,False,3.94,5.17
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,26.3,73.7,Tilt R,False,-3.64,5.49
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,75.2,24.8,Lean D,False,3.97,5.6
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,76.5,23.5,Lean D,False,3.67,5.33
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,78.4,21.6,Lean D,False,4.15,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,77.8,22.2,Lean D,False,4.1,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,77.8,22.2,Lean D,False,3.92,5.3
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,78.6,21.4,Lean D,False,4.13,5.25
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,77.9,22.1,Lean D,False,4.27,5.29
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,79.1,20.9,Lean D,False,4.25,5.46
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,77.2,22.8,Lean D,False,4.05,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,21.6,78.4,Lean R,False,-4.16,5.33
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,79.8,20.2,Lean D,False,4.52,5.56
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,80.2,19.8,Lean D,False,4.49,5.5
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,80.7,19.3,Lean D,False,4.28,5.15
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,80.5,19.5,Lean D,False,4.52,5.16
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,81.2,18.8,Lean D,False,4.49,5.42
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,21.8,78.2,Lean R,True,-4.17,5.32
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,19.1,80.9,Lean R,True,-4.62,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,81.2,18.8,Lean D,False,4.69,5.42
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,82.5,17.5,Lean D,True,4.86,5.15
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,21.0,79.0,Lean R,False,-4.47,5.39
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,80.8,19.2,Lean D,False,4.67,5.35
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,81.7,18.3,Lean D,False,4.89,5.33
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,83.4,16.6,Lean D,False,5.2,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,83.7,16.3,Lean D,False,5.24,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,16.0,84.0,Lean R,False,-5.33,5.32
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,83.2,16.8,Lean D,False,5.3,5.37
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,13.4,86.6,Lean R,False,-5.43,5.39
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,14.1,85.9,Lean R,False,-5.44,5.16
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,14.8,85.2,Lean R,False,-5.78,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,86.2,13.8,Lean D,False,5.8,5.44
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,85.8,14.2,Lean D,False,5.73,5.24
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,15.8,84.2,Lean R,False,-5.69,5.54
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,14.2,85.8,Lean R,False,-5.78,5.32
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,10.0,90.0,Lean R,False,-6.41,5.16
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,86.6,13.4,Lean D,False,6.01,5.36
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,86.2,13.8,Lean D,False,5.81,5.36
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,15.4,84.6,Lean R,False,-5.69,5.5
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,11.8,88.2,Lean R,False,-6.07,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,90.4,9.6,Likely D,False,6.51,5.07
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,12.4,87.6,Lean R,False,-6.37,5.31
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,86.1,13.9,Lean D,False,5.99,5.35
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,10.9,89.1,Lean R,False,-6.35,5.22
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,87.7,12.3,Lean D,False,6.07,5.25
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,89.0,11.0,Lean D,True,6.45,5.34
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,11.0,89.0,Lean R,False,-6.51,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,11.5,88.5,Lean R,False,-6.35,5.42
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,10.2,89.8,Lean R,False,-6.52,5.28
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,89.1,10.9,Lean D,False,6.59,5.25
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,11.6,88.4,Lean R,False,-6.43,5.22
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,9.4,90.6,Likely R,False,-6.93,5.23
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,12.1,87.9,Lean R,False,-6.53,5.4
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,90.0,10.0,Likely D,False,6.87,5.46
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,11.2,88.8,Lean R,False,-6.55,5.36
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,89.1,10.9,Lean D,False,6.84,5.25
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,8.6,91.4,Likely R,False,-7.03,5.25
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,88.9,11.1,Lean D,False,6.68,5.37
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,89.3,10.7,Lean D,False,6.62,5.22
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,90.7,9.3,Likely D,False,6.95,5.36
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,8.5,91.5,Likely R,False,-7.32,5.36
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,11.5,88.5,Lean R,False,-6.7,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,7.9,92.1,Likely R,False,-7.32,5.18
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,90.5,9.5,Likely D,False,7.32,5.47
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,91.9,8.1,Likely D,False,7.34,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,10.0,90.0,Lean R,False,-7.49,5.64
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,91.9,8.1,Likely D,False,7.66,5.42
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,91.8,8.2,Likely D,False,7.53,5.47
