district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.7,-0.09,R,47.9,52.1,Tilt R,False,-0.16,5.27
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.7,0.11,D,50.5,49.5,Tilt D,True,-0.05,5.31
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.7,-0.21,R,48.9,51.1,Tilt R,False,-0.23,5.2
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.7,-0.25,R,47.7,52.3,Tilt R,False,-0.31,5.55
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.7,-0.26,R,48.2,51.8,Tilt R,False,-0.49,5.34
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.7,-0.37,R,47.9,52.1,Tilt R,True,-0.25,5.31
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.7,-0.69,R,47.9,52.1,Tilt R,False,-0.48,5.67
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.7,-0.7,R,43.6,56.4,Tilt R,False,-0.74,5.33
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.7,0.83,D,52.7,47.3,Tilt D,True,0.51,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.7,-1.1,R,41.0,59.0,Tilt R,False,-1.06,5.32
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.7,1.12,D,56.6,43.4,Tilt D,True,0.73,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.7,-1.2,R,41.4,58.6,Tilt R,False,-1.36,5.28
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.7,1.39,D,57.7,42.3,Tilt D,True,1.34,5.58
